"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Login with valid email and valid password","ERROR","2022-05-14T21:35:53.8588538+07:00[Asia/Jakarta]","0.0","207.29"
"Login","Login with invalid data","ERROR","2022-05-14T21:39:21.228237+07:00[Asia/Jakarta]","0.0","37.64"
"Products","Products Increases","ERROR","2022-05-14T21:39:58.8851667+07:00[Asia/Jakarta]","0.0","41.49"
